model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,437_360,532,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000532.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.8744851350784302,1,1
xception,2024,437_360,536,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000536.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9990760087966919,1,1
xception,2024,437_360,540,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000540.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999805688858032,1,1
xception,2024,437_360,544,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000544.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9917482137680054,1,1
xception,2024,437_360,548,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000548.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997503161430359,1,1
xception,2024,437_360,552,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000552.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9992454051971436,1,1
xception,2024,437_360,556,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000556.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998243451118469,1,1
xception,2024,437_360,560,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000560.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999996423721313,1,1
xception,2024,437_360,564,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000564.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999991655349731,1,1
xception,2024,437_360,568,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000568.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999970197677612,1,1
xception,2024,437_360,572,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000572.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999967813491821,1,1
xception,2024,437_360,576,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000576.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9955704808235168,1,1
xception,2024,437_360,580,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000580.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9891656041145325,1,1
xception,2024,437_360,584,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000584.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9580258131027222,1,1
xception,2024,437_360,588,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000588.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.7600158452987671,1,1
xception,2024,437_360,592,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000592.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9906628131866455,1,1
xception,2024,437_360,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000000.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.998991072177887,1,1
xception,2024,437_360,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000004.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999845027923584,1,1
xception,2024,437_360,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000008.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999818801879883,1,1
xception,2024,437_360,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000012.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999998807907104,1,1
xception,2024,437_360,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000016.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999898672103882,1,1
xception,2024,437_360,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000020.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999887943267822,1,1
xception,2024,437_360,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000024.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999998807907104,1,1
xception,2024,437_360,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000028.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999988079071045,1,1
xception,2024,437_360,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000032.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999933242797852,1,1
xception,2024,437_360,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000036.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999974966049194,1,1
xception,2024,437_360,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000040.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9997666478157043,1,1
xception,2024,437_360,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000044.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999899864196777,1,1
xception,2024,437_360,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000048.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999881982803345,1,1
xception,2024,437_360,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000052.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9932390451431274,1,1
xception,2024,437_360,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000056.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9996308088302612,1,1
xception,2024,437_360,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000060.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999760389328003,1,1
xception,2024,437_360,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000064.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9949400424957275,1,1
xception,2024,437_360,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000068.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999911785125732,1,1
xception,2024,437_360,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000072.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9997718930244446,1,1
xception,2024,437_360,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000076.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9961649179458618,1,1
xception,2024,437_360,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000080.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9721633791923523,1,1
xception,2024,437_360,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000084.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9930253028869629,1,1
xception,2024,437_360,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000088.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.997398853302002,1,1
xception,2024,437_360,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000092.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9972831010818481,1,1
xception,2024,437_360,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000096.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9998923540115356,1,1
xception,2024,437_360,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000100.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999901056289673,1,1
xception,2024,437_360,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000104.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999957084655762,1,1
xception,2024,437_360,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000108.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999803304672241,1,1
xception,2024,437_360,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000112.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999955892562866,1,1
xception,2024,437_360,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000116.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999954700469971,1,1
xception,2024,437_360,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000120.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999731779098511,1,1
xception,2024,437_360,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000124.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999992847442627,1,1
xception,2024,437_360,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000128.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9994345307350159,1,1
xception,2024,437_360,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000132.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999901056289673,1,1
xception,2024,437_360,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000136.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999790191650391,1,1
xception,2024,437_360,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000140.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999943971633911,1,1
xception,2024,437_360,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000144.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999374151229858,1,1
xception,2024,437_360,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000148.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999986886978149,1,1
xception,2024,437_360,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000152.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999161958694458,1,1
xception,2024,437_360,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000156.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.999825656414032,1,1
xception,2024,437_360,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000160.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999496936798096,1,1
xception,2024,437_360,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000164.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999934434890747,1,1
xception,2024,437_360,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000168.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999473094940186,1,1
xception,2024,437_360,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000172.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9995868802070618,1,1
xception,2024,437_360,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000176.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9998631477355957,1,1
xception,2024,437_360,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000180.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9995392560958862,1,1
xception,2024,437_360,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000184.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9973801970481873,1,1
xception,2024,437_360,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000188.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9988334774971008,1,1
xception,2024,437_360,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000192.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9414202570915222,1,1
xception,2024,437_360,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000196.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9987879395484924,1,1
xception,2024,437_360,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000200.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9997939467430115,1,1
xception,2024,437_360,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000204.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999947547912598,1,1
xception,2024,437_360,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000208.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999890327453613,1,1
xception,2024,437_360,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000212.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.999970555305481,1,1
xception,2024,437_360,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000216.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999994039535522,1,1
xception,2024,437_360,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000220.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9996780157089233,1,1
xception,2024,437_360,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000224.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999260902404785,1,1
xception,2024,437_360,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000228.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999279975891113,1,1
xception,2024,437_360,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000232.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999328851699829,1,1
xception,2024,437_360,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000236.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999682903289795,1,1
xception,2024,437_360,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000240.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999731779098511,1,1
xception,2024,437_360,244,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000244.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9997362494468689,1,1
xception,2024,437_360,248,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000248.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.999983549118042,1,1
xception,2024,437_360,252,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000252.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999911785125732,1,1
xception,2024,437_360,256,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000256.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9791637063026428,1,1
xception,2024,437_360,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000260.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9998635053634644,1,1
xception,2024,437_360,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000264.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9995935559272766,1,1
xception,2024,437_360,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000268.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9998995065689087,1,1
xception,2024,437_360,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000272.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9997887015342712,1,1
xception,2024,437_360,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000276.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999908208847046,1,1
xception,2024,437_360,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000280.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999707937240601,1,1
xception,2024,437_360,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000284.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9999692440032959,1,1
xception,2024,437_360,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000288.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9932679533958435,1,1
xception,2024,437_360,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000292.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9987311959266663,1,1
xception,2024,437_360,296,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000296.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9976982474327087,1,1
xception,2024,437_360,300,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000300.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.999945878982544,1,1
xception,2024,437_360,304,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000304.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9824305772781372,1,1
xception,2024,437_360,308,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000308.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9978073239326477,1,1
xception,2024,437_360,312,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000312.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9997147917747498,1,1
xception,2024,437_360,316,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000316.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9988528490066528,1,1
xception,2024,437_360,320,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000320.jpg,Face2Face,1,jpeg_sev1,jpeg,1,0.9996070265769958,1,1
